timestamp,open,high,low,close,volume,SMA_10,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,body_size,upper_wick,lower_wick,price_change,volume_change,target
2025-03-28 12:00:00,85254.76,85283.01,85142.7,85174.24,1524.38,85102.751,85171.756,86074.9466,41.93221687987171,-260.0934384971915,63.75101354884026,-323.8444520460318,84786.99743188602,85082.476,85377.95456811397,0.6945697445710831,0.6552802976299342,80.51999999998952,28.25,31.54000000000815,-80.51999999998952,-60.36999999999989,1
2025-03-28 12:15:00,85174.24,85416.78,85105.85,85380.02,1402.5,85125.903,85160.503,86037.91680000002,48.36090961034289,-223.27144609350944,80.45840476201789,-303.72985085552733,84968.99083511294,85195.056,85421.12116488705,0.5307001967040325,0.909094431007133,205.77999999999884,36.75999999999476,68.38999999999942,205.77999999999884,-121.88000000000011,0
2025-03-28 12:30:00,85380.02,85491.76,84887.5,85122.12,2614.01,85121.59,85154.4165,85999.07479999999,42.07403940408804,-212.451122175029,73.02298294439868,-285.4741051194277,84979.87398340645,85199.34,85418.80601659355,0.5151824335576997,0.3240729904370286,257.90000000000873,111.73999999999069,234.61999999999534,-257.90000000000873,1211.5100000000002,0
2025-03-28 12:45:00,85122.12,85228.99,84995.15,85027.77,1755.11,85100.318,85145.1305,85960.2402,40.02411872105556,-209.07906073260529,61.11603550945796,-270.19509624206324,84952.68331706054,85191.782,85430.88068293947,0.5613186561573927,0.15702027718503775,94.34999999999127,106.8700000000099,32.620000000009895,-94.34999999999127,-858.9000000000003,0
2025-03-28 13:00:00,85027.77,85349.5,84974.14,85349.49,1788.34,85123.277,85148.5455,85923.02880000001,49.126149438892,-178.3901913890295,73.44392388242701,-251.8341152714565,84941.54990961464,85210.728,85479.90609038537,0.6317938989686018,0.7577512898641672,321.72000000000116,0.00999999999476131,53.63000000000466,321.72000000000116,33.23000000000002,0
2025-03-28 13:15:00,85349.49,85546.24,85268.84,85333.65,1729.76,85162.54299999999,85161.083,85882.6118,48.733996488373094,-153.5768585256592,78.60580539663786,-232.18266392229705,84960.80554332888,85242.61000000002,85524.41445667115,0.6611821404134207,0.6615304475227362,15.84000000001106,196.75,64.80999999999767,-15.84000000001106,-58.57999999999993,0
2025-03-28 13:30:00,85333.65,85576.18,85126.73,85304.61,2479.75,85211.29199999999,85167.54400000001,85845.4174,47.97784361876715,-134.70263068655913,77.98402658859035,-212.68665727514949,84969.70271337432,85227.528,85485.35328662569,0.6050281937678181,0.6494849496897972,29.039999999993597,242.52999999999884,177.88000000000466,-29.039999999993597,749.99,0
2025-03-28 13:45:00,85304.61,85311.83,84906.47,84993.49,2349.57,85200.57100000001,85156.55,85801.88560000001,40.69309882730986,-143.1987469871383,55.59032823040897,-198.78907521754726,84887.5458603568,85201.802,85516.0581396432,0.737674866649415,0.1685633568901717,311.11999999999534,7.220000000001164,87.02000000000407,-311.11999999999534,-130.17999999999984,0
2025-03-28 14:00:00,84993.49,85111.1,84327.92,84447.16,3775.92,85138.731,85125.83249999999,85740.7124,31.61526472010292,-191.80523415155767,5.587072852791664,-197.39230700434933,84395.62378875432,85085.68000000001,85775.73621124569,1.622026670635253,0.03734203852222853,546.3300000000017,117.61000000000058,119.24000000000524,-546.3300000000017,1426.35,0
2025-03-28 14:15:00,84447.16,84660.56,84292.91,84360.63,2847.75,85049.318,85077.839,85683.3292,30.456390635725533,-234.60410319316725,-29.76943695105433,-204.83466624211292,84060.50003057893,84887.90800000001,85715.31596942109,1.949413029288179,0.1813675843798494,86.52999999999884,213.39999999999418,67.72000000000116,-86.52999999999884,-928.1700000000001,0
2025-03-28 14:30:00,84360.63,84471.49,84168.07,84404.69,2245.06,84972.363,85037.557,85626.77279999999,31.826692552644808,-261.94767177914036,-45.690404429621935,-216.25726734951843,83944.23722158463,84702.11600000001,85459.99477841539,1.789515573413497,0.30377732661819457,44.05999999999767,66.80000000000291,192.55999999999767,44.05999999999767,-602.69,0
2025-03-28 14:45:00,84404.69,84418.23,84153.49,84172.51,2082.3,84851.612,84988.7575,85565.2542,28.625729915471332,-298.9070184287848,-66.11980086341308,-232.78721756537172,83924.96650802503,84475.696,85026.42549197497,1.3038767788902723,0.22474145254801303,232.18000000000757,13.539999999993597,19.019999999989523,-232.18000000000757,-162.75999999999976,0
2025-03-28 15:00:00,84172.51,84367.98,83963.54,84301.39,3192.83,84769.539,84945.56450000001,85509.5224,32.673541336231885,-314.17639807244996,-65.11134440566258,-249.06505366678738,84146.2782201957,84337.276,84528.2737798043,0.45293798629279053,0.40605649961803547,128.88000000000466,66.58999999999651,208.97000000000116,128.88000000000466,1110.5299999999997,0
2025-03-28 15:15:00,84301.39,84393.11,84054.5,84241.75,2006.06,84690.937,84895.62749999999,85454.59199999999,31.775476978197265,-327.3168362767901,-62.6014260880022,-264.7154101887879,84130.7557711352,84296.19399999999,84461.63222886478,0.3925164850616869,0.33545520169801657,59.63999999999942,91.72000000000116,187.25,-59.63999999999942,-1186.77,0
2025-03-28 15:30:00,84241.75,84529.51,84205.51,84286.94,1849.88,84584.682,84853.9795,85402.98240000001,33.272085433476974,-330.2770447129442,-52.449307619325,-277.8277370936192,84128.98343286142,84281.45599999999,84433.92856713856,0.361817591614857,0.5179835628891439,45.19000000000233,242.56999999999243,36.24000000000524,45.19000000000233,-156.17999999999984,0
2025-03-28 15:45:00,84286.94,84398.67,84048.5,84050.65,1634.6,84456.38200000001,84809.4625,85347.98539999999,29.614010505210043,-347.68180010066135,-55.8832504056337,-291.79854969502765,84027.17967854535,84210.648,84394.11632145465,0.43573663381536515,0.06396287181503219,236.29000000000815,111.72999999999593,2.1499999999941792,-236.29000000000815,-215.2800000000002,0
2025-03-28 16:00:00,84050.65,84218.11,83890.06,83890.83,2040.54,84315.00399999999,84763.14800000002,85288.9092,27.41826027695196,-370.1049924973049,-62.645154241821785,-307.45983825548313,83835.51914835956,84154.31199999999,84473.10485164043,0.757638780625847,0.08675045779073982,159.81999999999243,167.4600000000064,0.7700000000040745,-159.81999999999243,405.94000000000005,0
2025-03-28 16:15:00,83890.83,84034.5,83671.41,83936.66,2308.82,84209.321,84704.946,85231.9092,29.043002091123537,-379.7993456000986,-57.87160587569235,-321.92773972440625,83763.66052222445,84081.36600000001,84399.07147777556,0.755709601044195,0.27226392032460617,45.830000000001746,97.83999999999651,219.41999999999825,45.830000000001746,268.2800000000002,0
2025-03-28 16:30:00,83936.66,84045.26,83868.06,83919.46,1985.61,84156.551,84647.641,85174.9426,28.78259654653617,-384.4385185940482,-50.008623095713574,-334.42989549833464,83725.8584237141,84016.90800000001,84307.95757628592,0.6928357236995828,0.33259209437178844,17.19999999999709,108.59999999999127,51.40000000000873,-17.19999999999709,-323.21000000000026,1
2025-03-28 16:45:00,83919.46,83961.65,83754.02,83800.41,2126.29,84100.52900000001,84574.9235,85116.719,26.979463914445038,-393.18899864806735,-47.007282519786145,-346.1817161282812,83758.35899179311,83919.602,84080.84500820689,0.3842797257472444,0.130396377103492,119.05000000000291,42.189999999987776,46.38999999999942,-119.05000000000291,140.68000000000006,1
2025-03-28 17:00:00,83800.41,83901.69,83584.5,83657.82,2096.15,84025.842,84499.10250000001,85064.635,24.962362468410642,-406.93870240949036,-48.605589024967344,-358.333113384523,83635.13837483853,83841.036,84046.93362516146,0.4911619297296514,0.05507986103213432,142.5899999999965,101.27999999999884,73.32000000000698,-142.5899999999965,-30.139999999999873,1
2025-03-28 17:15:00,83657.82,83952.23,83612.69,83751.72,2048.83,83983.763,84417.6875,85013.5716,28.740670513052176,-405.58318595579476,-37.800058057017395,-367.78312789877737,83604.17835316685,83813.214,84022.24964683317,0.49881310322536787,0.35291025494544676,93.89999999999418,200.50999999999476,45.13000000000466,93.89999999999418,-47.320000000000164,1
2025-03-28 17:30:00,83751.72,83930.99,83677.5,83742.96,1936.05,83927.92,84348.7295,84966.9224,28.596011044913073,-400.59794444985164,-26.25185324085942,-374.3460912089922,83602.8636304802,83774.474,83946.0843695198,0.40969608360607845,0.40818153912208593,8.759999999994761,179.27000000000407,65.4600000000064,-8.759999999994761,-112.77999999999997,1
2025-03-28 17:45:00,83742.96,84009.91,83714.28,84008.95,1745.22,83904.64,84297.7885,84927.6644,38.6872931000435,-370.90833421640855,2.7502055940669834,-373.65853981047553,83557.13763003075,83792.372,84027.60636996926,0.5614696525580094,0.9603451443517766,265.9899999999907,0.9600000000064028,28.680000000007567,265.9899999999907,-190.82999999999993,0
2025-03-28 18:00:00,84008.95,84170.02,83971.19,84074.51,1878.72,83883.397,84234.0395,84890.9688,40.904157446035136,-338.1905104242178,28.37442350900625,-366.56493393322404,83520.16895418342,83847.19200000001,84174.2150458166,0.7800453134234708,0.8475565451853134,65.55999999999767,95.51000000000931,37.75999999999476,65.55999999999767,133.5,0
2025-03-28 18:15:00,84074.51,84153.34,83787.41,83820.91,1754.2,83860.423,84158.4025,84846.2164,35.54965623061067,-328.9330643143767,30.105495695077934,-359.0385600094546,83606.76874284029,83879.81000000001,84152.85125715974,0.6510297463948147,0.39214084235344543,253.59999999999127,78.83000000000175,33.5,-253.59999999999127,-124.51999999999998,0
2025-03-28 18:30:00,83820.91,83953.55,83751.62,83840.5,1481.07,83855.39,84085.197,84798.842,36.243949327727314,-316.36881947828806,34.13579242493324,-350.5046119032213,83649.7737314211,83897.56599999999,84145.35826857889,0.5907019247230473,0.3848511288764798,19.589999999996508,113.05000000000291,69.29000000000815,19.589999999996508,-273.1300000000001,0
2025-03-28 18:45:00,83840.5,83893.97,83719.5,83879.5,1752.01,83849.674,84029.4975,84756.35040000001,37.68320377892978,-299.80858412833186,40.55682221991157,-340.3654063482434,83725.98510386037,83924.874,84123.76289613963,0.4739688882693578,0.3859312890747269,39.0,14.470000000001164,121.0,39.0,270.94000000000005,0
2025-03-28 19:00:00,83879.5,83893.98,83677.06,83761.49,1721.72,83833.87700000001,83995.214,84714.5376,35.101088402043835,-292.83132185552677,38.02726759417334,-330.8585894497001,83662.16988285996,83875.38200000001,84088.59411714006,0.5084021367319683,0.23291386641689774,118.00999999999476,14.479999999995925,84.43000000000757,-118.00999999999476,-30.289999999999964,1
2025-03-28 19:15:00,83761.49,83793.83,83635.86,83793.83,1630.15,83833.21900000001,83966.874,84676.03880000001,36.38748905631985,-281.44786768904305,39.52857740852568,-320.9764450975687,83738.91282150563,83819.246,83899.57917849437,0.19168194019395735,0.3418088237241993,32.33999999999651,0.0,125.63000000000466,32.33999999999651,-91.56999999999994,1
2025-03-28 19:30:00,83793.83,83804.12,83644.78,83676.58,1502.21,83835.095,83930.4685,84635.3624,33.773675062497844,-278.6751002629899,33.84107586766311,-312.516176130653,83651.09220200304,83790.37999999999,83929.66779799694,0.33246727845594914,0.09149329073864347,117.25,10.289999999993597,31.80000000000291,-117.25,-127.94000000000005,1
2025-03-28 19:45:00,83676.58,83893.97,83658.88,83791.25,1683.8,83839.048,83911.40550000001,84599.0858,38.431695895215086,-264.1794551256171,38.66937680402873,-302.8488319296458,83650.1306339326,83780.53,83910.9293660674,0.31128799511629324,0.5411044943058239,114.66999999999825,102.72000000000116,17.69999999999709,114.66999999999825,181.58999999999992,1
2025-03-28 20:00:00,83791.25,83935.17,83720.35,83828.59,1716.28,83847.611,83887.76550000001,84570.7806,39.91372001746626,-246.8331866547378,44.812516219926465,-291.64570287466427,83667.38652985355,83770.34800000001,83873.30947014647,0.24581841332797078,0.7828339568050856,37.33999999999651,106.58000000000175,70.89999999999418,37.33999999999651,32.48000000000002,1
2025-03-28 20:15:00,83828.59,83991.28,83819.58,83893.5,1476.91,83836.06599999999,83870.353,84544.3808,42.504633477059194,-225.25188586809963,53.11505360525172,-278.36693947335135,83655.74233116288,83796.75,83937.75766883712,0.3365468680757168,0.84306644737088,64.91000000000349,97.77999999999884,9.009999999994761,64.91000000000349,-239.3699999999999,1
2025-03-28 20:30:00,83893.5,84147.41,83872.17,84065.53,1174.17,83835.16799999999,83859.2825,84520.0676,48.80521424809551,-192.0532953843358,69.05091527121243,-261.10421065554823,83594.45962402865,83851.09,84107.72037597134,0.6121098150813502,0.9177993333570608,172.02999999999884,81.88000000000466,21.330000000001746,172.02999999999884,-302.74,0
2025-03-28 20:45:00,84065.53,84076.5,83713.78,83794.91,1391.73,83832.568,83846.49549999999,84494.3078,41.16335721957998,-185.44228237985226,60.52954262055678,-245.97182500040904,83670.35249345638,83874.75600000001,84079.15950654364,0.4874017315618368,0.30468534676786296,270.61999999999534,10.970000000001164,81.13000000000466,-270.61999999999534,217.55999999999995,1
2025-03-28 21:00:00,83794.91,84012.5,83698.83,83982.03,1296.53,83846.721,83851.05549999999,84470.4406,47.30705899274415,-163.22245985636255,66.1994921152372,-229.42195197159975,83713.95260872741,83912.912,84111.87139127258,0.4742044734964821,0.6736987622396459,187.11999999999534,30.470000000001164,96.08000000000175,187.11999999999534,-95.20000000000005,1
2025-03-28 21:15:00,83982.03,84074.99,83808.67,84008.49,1276.02,83859.62000000001,83854.647,84446.34300000001,48.131837657292564,-141.8429127526906,70.06323137512732,-211.90614412781792,83759.08535813577,83948.89199999999,84138.69864186422,0.45219570465379477,0.6569966135395953,26.460000000006403,66.5,173.36000000000058,26.460000000006403,-20.50999999999999,1
2025-03-28 21:30:00,84008.49,84110.86,83951.39,84030.31,1081.35,83886.50200000001,83860.18950000001,84425.719,48.842952979284235,-121.73548510448018,72.13652721867021,-193.8720123231504,83786.83293789777,83976.254,84165.67506210224,0.4511300589860456,0.6426874060362446,21.819999999992433,80.55000000000291,57.10000000000582,21.819999999992433,-194.67000000000007,1
2025-03-28 21:45:00,84030.31,84052.72,83839.88,84051.71,1145.02,83912.29000000001,83872.7545,84400.3432,49.57315773755701,-102.88738099143666,72.787705065371,-175.67508605680766,83789.02183745719,83973.49,84157.95816254283,0.43934856713188936,0.7120149052328857,21.40000000000873,1.0099999999947613,190.42999999999302,21.40000000000873,63.67000000000007,1
2025-03-28 22:00:00,84051.71,84259.89,84051.71,84223.51,1309.84,83966.98300000001,83901.039,84380.6068,55.11250543749068,-73.24299878333113,81.94566981878123,-155.18866860211236,83888.52849370116,84059.20999999999,84229.89150629882,0.4060982878588359,0.9813058062434253,171.79999999998836,36.38000000000466,0.0,171.79999999998836,164.81999999999994,1
2025-03-28 22:15:00,84223.51,84265.44,84134.5,84236.48,1265.47,84011.50600000001,83925.277,84362.3664,55.50984541927147,-48.14802128371957,85.63251785471422,-133.7805391384338,83912.2431613698,84110.1,84307.95683863021,0.47047105788771326,0.8193723322250023,12.970000000001164,28.960000000006403,89.00999999999476,12.970000000001164,-44.36999999999989,1
2025-03-28 22:30:00,84236.48,84344.43,84236.48,84314.85,1231.15,84060.13200000001,83953.8715,84345.3584,57.9329571490832,-21.686280834910576,89.67540664281859,-111.36168747772916,83949.09138236294,84171.372,84393.65261763707,0.5281620397896448,0.8227406904057433,78.3700000000099,29.579999999987194,0.0,78.3700000000099,-34.319999999999936,1
2025-03-28 22:45:00,84314.85,84479.85,84314.07,84479.85,1268.1,84118.767,83977.4165,84330.1456,62.55678292602254,12.455382261279738,99.05365579120712,-86.59827352992738,83983.28174454925,84261.28,84539.27825545074,0.6598481662057453,0.8931139777219452,165.0,0.0,0.7799999999988358,165.0,36.94999999999982,0
2025-03-28 23:00:00,84479.85,84534.79,84287.88,84318.88,1444.39,84144.102,83989.635,84314.12520000001,56.0806173088843,26.221695145606645,90.25597494042722,-64.03427979482058,84132.0098657009,84314.714,84497.41813429912,0.4333861211914073,0.5114009461690042,160.97000000000116,54.939999999987776,31.0,-160.97000000000116,176.2900000000002,1
2025-03-28 23:15:00,84318.88,84375.69,84207.04,84241.37,1146.86,84188.74799999999,84010.65800000001,84300.13279999999,53.22339776125358,30.52531127841212,75.64767285858616,-45.12236158017404,84142.2783236617,84318.286,84494.29367633829,0.41748399946909914,0.2814981664431484,77.51000000000931,56.80999999999767,34.330000000001746,-77.51000000000931,-297.5300000000002,1
2025-03-28 23:30:00,84241.37,84424.07,84199.52,84374.32,1240.17,84227.977,84037.349,84291.27679999999,57.246980261867996,44.15492151034414,71.42182647241455,-27.266904962070406,84187.43432429596,84345.854,84504.27367570405,0.37564306528699826,0.5898436380250491,132.95000000001164,49.75,41.84999999999127,132.95000000001164,93.31000000000017,1
2025-03-28 23:45:00,84374.32,84443.82,84353.78,84423.88,1290.07,84269.516,84064.568,84277.74040000001,58.67401673497287,58.283705350069795,68.44048824971216,-10.156782899642367,84202.44428030509,84367.66,84532.87571969492,0.39165651790013367,0.6701411951109049,49.55999999999767,19.94000000000233,20.54000000000815,49.55999999999767,49.899999999999864,1
2025-03-29 00:00:00,84423.88,84470.89,84361.14,84469.88,1235.17,84313.47300000001,84099.9875,84265.8268,60.00830393085928,72.35857923758158,66.01228970977915,6.346289527802423,84205.75916546721,84365.666,84525.57283453278,0.37908035843107846,0.8258584922417491,46.0,1.0099999999947613,62.74000000000524,46.0,-54.899999999999864,0
2025-03-29 00:15:00,84469.88,84568.28,84436.01,84537.23,1265.46,84362.025,84137.1575,84251.47619999999,61.94559769217835,87.93395246297587,65.27013034813875,22.663822114837114,84209.99172200197,84409.33600000001,84608.68027799805,0.47232755864360687,0.8207867345990323,67.34999999999127,31.05000000000291,33.870000000009895,67.34999999999127,30.289999999999964,0
2025-03-29 00:30:00,84537.23,84625.47,84487.5,84573.02,1292.73,84396.976,84181.97949999999,84239.4518,62.97210825763569,101.9898266143573,63.46080359961614,38.529023014741156,84330.7406215083,84475.666,84620.59137849169,0.34311745702412,0.8358763006631921,35.79000000000815,52.44999999999709,49.729999999995925,35.79000000000815,27.269999999999982,0
2025-03-29 00:45:00,84573.02,84574.02,84352.99,84397.39,1355.96,84413.067,84212.2865,84219.7992,55.11520141713577,97.82961603079457,47.44047441284273,50.389141617951836,84347.60330379834,84480.28,84612.95669620165,0.31410098593815133,0.18762411797617107,175.63000000000466,1.0,44.39999999999418,-175.63000000000466,63.23000000000002,0
2025-03-29 01:00:00,84397.39,84502.92,84374.79,84490.32,1192.95,84430.614,84245.37299999999,84207.16320000001,58.09451464357486,100.86854373848473,40.383521696426314,60.48502204205842,84373.43184716052,84493.568,84613.70415283948,0.28436756946866604,0.48648200427921057,92.93000000000757,12.599999999991269,22.60000000000582,92.93000000000757,-163.01,0
2025-03-29 01:15:00,84490.32,84491.33,84216.5,84244.25,1297.79,84407.054,84262.9105,84191.49279999999,48.84848290738423,82.47045526173315,17.588346575739777,64.88210868599337,84212.71769760674,84448.44200000001,84684.16630239328,0.558267972293125,0.06688385981656508,246.07000000000698,1.0099999999947613,27.75,-246.07000000000698,104.83999999999992,0
2025-03-29 01:30:00,84244.25,84418.3,84243.25,84295.99,1220.68,84404.765,84274.43350000001,84170.42280000001,50.627807195025156,71.2435716373584,5.089170361092016,66.15440127626638,84158.24129509572,84400.19399999999,84642.14670490425,0.5733463240718767,0.28466039459816356,51.74000000000524,122.30999999999767,1.0,51.74000000000524,-77.1099999999999,0
2025-03-29 01:45:00,84295.99,84349.56,84223.32,84281.4,1168.05,84408.76800000001,84298.758,84149.37779999999,50.09858795573643,60.47181299561635,-4.546070624520027,65.01788362013637,84162.06759168985,84341.87000000001,84521.67240831017,0.4263657144669965,0.3318431867283341,14.59000000001106,53.56999999999243,58.079999999987194,-14.59000000001106,-52.63000000000011,0
2025-03-29 02:00:00,84281.4,84423.03,84281.4,84389.75,1111.9,84410.311,84319.144,84131.0806,53.9484818946253,59.98656832764391,-4.025052233993975,64.01162056163788,84162.33192697568,84340.342,84518.35207302433,0.42212319467314574,0.6387786633659862,108.35000000000582,33.279999999998836,0.0,108.35000000000582,-56.149999999999864,0
2025-03-29 02:15:00,84389.75,84402.56,84139.01,84196.58,911.67,84387.58099999999,84328.5485,84115.1424,46.98829272296732,43.51321061537601,-16.3987279570095,59.91193857238551,84153.44734257279,84281.594,84409.7406574272,0.30409167967849626,0.16829411821260964,193.16999999999825,12.809999999997672,57.570000000006985,-193.16999999999825,-200.23000000000013,1
2025-03-29 02:30:00,84196.58,84285.29,84041.11,84047.26,963.69,84345.31899999999,84329.39600000001,84107.14439999999,42.43117868832106,18.199289779673563,-33.37011903416956,51.569408813843125,84011.92000131684,84242.196,84472.47199868315,0.5466998953425942,0.07673400372866505,149.32000000000698,88.70999999999185,6.149999999994179,-149.32000000000698,52.020000000000095,1
2025-03-29 02:45:00,84047.26,84153.22,83827.23,83851.9,1434.33,84276.786,84319.40550000001,84096.9698,37.33010299933855,-17.42522699793335,-55.195708649421185,37.770481651487835,83777.84873933315,84153.378,84528.90726066685,0.8924876685683415,0.0985958597944556,195.36000000000058,105.9600000000064,24.669999999998254,-195.36000000000058,470.6399999999999,1
2025-03-29 03:00:00,83851.9,83983.44,83709.0,83839.25,1895.16,84203.409,84300.1925,84085.661,37.01975441612453,-46.14671191487287,-67.13375485308856,20.987042938215694,83645.93465852212,84064.948,84483.96134147789,0.9968800348936941,0.23067921989792164,12.64999999999418,131.54000000000815,130.25,-12.64999999999418,460.83000000000015,1
2025-03-29 03:15:00,83839.25,84085.3,83839.25,84054.13,1314.19,84169.083,84291.075,84083.2934,45.33358758701627,-50.981986856495496,-57.57522383576895,6.593236979273456,83727.18363573766,83997.824,84268.46436426233,0.6443985126622652,0.604023655439352,214.88000000000466,31.169999999998254,0.0,214.88000000000466,-580.97,0
2025-03-29 03:30:00,84054.13,84214.57,84054.13,84209.4,1114.65,84140.99100000001,84285.8025,84081.4536,50.42603818611301,-41.80310555026517,-38.7170740236309,-3.0860315266342697,83722.12863290509,84000.388,84278.64736709492,0.662519242399008,0.875570465393703,155.26999999998952,5.170000000012806,0.0,155.26999999998952,-199.53999999999996,0
2025-03-29 03:45:00,84209.4,84255.22,84153.84,84166.81,1111.58,84133.247,84270.1505,84079.9548,49.07559416005881,-37.53277853768668,-27.557397608841928,-9.975380928844753,83715.20099073558,84024.298,84333.39500926441,0.7357324407861472,0.730529567948832,42.58999999999651,45.820000000006985,12.970000000001164,-42.58999999999651,-3.0700000000001637,0
2025-03-29 04:00:00,84166.81,84257.96,84116.37,84133.15,1108.47,84116.963,84260.864,84076.879,47.98191368301239,-36.44448496901896,-21.175283232139364,-15.269201736879594,83818.65706633382,84080.548,84342.43893366617,0.6229524899532637,0.6004273024339386,33.66000000000349,91.15000000000873,16.779999999998836,-33.66000000000349,-3.1099999999999,0
2025-03-29 04:15:00,84133.15,84137.47,83993.32,84050.34,1010.9,84093.85699999999,84251.3125,84076.8728,45.306803511547585,-41.782437472531456,-21.21058858852149,-20.571848884009967,83997.83537201471,84122.76599999999,84247.69662798526,0.2970197817443981,0.21013513192085884,82.80999999999767,4.320000000006985,57.01999999998952,-82.80999999999767,-97.57000000000005,0
2025-03-29 04:30:00,84050.34,84100.91,83990.8,84018.03,1101.99,84056.685,84233.49799999999,84079.41679999999,44.26972931012854,-48.065876756227226,-21.995222297773807,-26.07065445845342,83972.69596825779,84115.546,84258.39603174222,0.3396519158116501,0.15867700969090714,32.30999999999767,50.570000000006985,27.229999999995925,-32.30999999999767,91.09000000000003,0
2025-03-29 04:45:00,84018.03,84073.47,83968.32,84073.46,1350.33,84044.37299999999,84215.977,84082.1528,46.530942652781405,-48.01927361090202,-17.55889532195888,-30.46037828894314,83979.64043630127,84088.35800000001,84197.07556369875,0.2585793474495902,0.4314830120674695,55.43000000000757,0.00999999999476131,49.70999999999185,55.43000000000757,248.33999999999992,0
2025-03-29 05:00:00,84073.46,84094.49,84004.29,84087.26,1124.57,84048.37299999999,84196.846,84085.5088,47.106346608372995,-46.33467828495486,-12.699439996809375,-33.63523828814549,83995.73954090654,84072.448,84149.15645909347,0.182481802108268,0.5965473702316362,13.799999999988358,7.230000000010477,69.1700000000128,13.799999999988358,-225.76,0
2025-03-29 05:15:00,84087.26,84088.27,83931.0,83931.2,1129.86,84056.303,84166.5445,84088.12460000001,41.647993825817224,-56.936038889572956,-18.640640481141972,-38.295398408430984,83920.82944675825,84032.05799999999,84143.28655324173,0.26472885679354546,0.046618215105307656,156.05999999999767,1.0100000000093132,0.19999999999708962,-156.05999999999767,5.289999999999964,0
2025-03-29 05:30:00,83931.2,83951.9,83857.72,83927.49,1113.15,84065.12700000001,84134.26800000001,84093.51799999998,41.52480911360113,-64.88905886313296,-21.274928363761575,-43.614130499371385,83871.7042029692,84007.488,84143.2717970308,0.3232659379859158,0.20542140612754917,3.709999999991851,20.69999999999709,69.77000000000407,-3.709999999991851,-16.70999999999981,0
2025-03-29 05:45:00,83927.49,84034.91,83925.58,84012.14,1252.88,84060.928,84115.0055,84098.7264,45.486703619963535,-63.627874410914956,-16.010995129234857,-47.6168792816801,83870.8105731669,84006.31,84141.80942683309,0.32259345002319945,0.5215130061294766,84.64999999999418,22.770000000004075,1.9100000000034925,84.64999999999418,139.73000000000002,0
2025-03-29 06:00:00,84012.14,84012.14,83786.17,83786.17,1113.67,84018.605,84079.79800000001,84099.59060000001,38.07126173186955,-79.94075981833157,-25.859104429321178,-54.08165538901039,83748.06254485917,83948.85199999998,84149.6414551408,0.4783614078267798,0.0948940648155544,225.97000000000116,0.0,0.0,-225.97000000000116,-139.21000000000004,1
2025-03-29 06:15:00,83786.17,83824.36,83672.24,83716.33,1580.52,83973.557,84053.40199999999,84093.7382,36.111786948975826,-97.38178673501534,-34.64010507680395,-62.74168165821139,83659.65455907813,83874.666,84089.67744092186,0.5126969827143416,0.13179633762480983,69.83999999999651,38.19000000000233,44.08999999999651,-69.83999999999651,466.8499999999999,1
2025-03-29 06:30:00,83716.33,83866.43,83716.31,83863.17,1322.98,83946.559,84031.761,84089.5114,42.78007733116381,-98.22291281809157,-28.384984927904142,-69.83792789018743,83653.60330892638,83861.06,84068.51669107362,0.4947628638932481,0.5050853987622212,146.8399999999965,3.2599999999947613,0.020000000004074536,146.8399999999965,-257.53999999999996,0
2025-03-29 06:45:00,83863.17,83863.17,83721.56,83786.78,1429.05,83920.20300000001,84007.03,84088.8288,40.41670840451943,-103.85635447496315,-27.214741267820585,-76.64161320714257,83631.04167940978,83832.918,84034.79432059023,0.48161587454279337,0.3857270633199733,76.38999999999942,0.0,65.22000000000116,-76.38999999999942,106.06999999999994,0
2025-03-29 07:00:00,83786.78,83828.09,83666.16,83719.8,1330.78,83890.38,83973.5325,84086.4148,38.4128816949491,-112.42960529474658,-28.63039367008321,-83.79921162466337,83666.65321882964,83774.45,83882.24678117035,0.2573500182223973,0.24651376689240795,66.97999999999593,41.30999999999767,53.63999999999942,-66.97999999999593,-98.26999999999998,1
2025-03-29 07:15:00,83719.8,83854.93,83677.53,83836.42,1348.55,83866.676,83955.5245,84085.55320000001,43.651250593043905,-108.56227069150191,-19.810447253470826,-88.75182343803108,83665.42660233809,83784.5,83903.57339766191,0.28423729368059375,0.7180167905656706,116.61999999999534,18.50999999999476,42.270000000004075,116.61999999999534,17.769999999999982,1
2025-03-29 07:30:00,83836.42,83893.0,83718.14,83792.5,1542.42,83837.2,83942.7865,84086.1734,42.19563175707504,-107.79872055289161,-15.237517691888414,-92.5612028610032,83701.83785152191,83799.734,83897.63014847809,0.23364310077186745,0.46305268331564703,43.919999999998254,56.580000000001746,74.36000000000058,-43.919999999998254,193.87000000000012,1
2025-03-29 07:45:00,83792.5,83833.9,83662.36,83732.33,1584.0,83817.31300000001,83936.80799999999,84084.9434,40.217008530416884,-110.77190810180036,-14.568564192637737,-96.20334390916263,83688.36073322214,83773.566,83858.77126677787,0.20341802515094692,0.25801965324801923,60.169999999998254,41.39999999999418,69.97000000000116,-60.169999999998254,41.57999999999993,1
